English,Överge,Syriac,Arabic
Inhabitant,,"ܫܟ݂ܝ݂ܢܵܐ   ,   ܥܡܝ݂ܪܵܐ   ,   ܫܲܪܝܵܐ","ساكن , قاطِن , مقيم"
Inhale,,"ܢܫܸܡܠܸܗ   ,   ܡܝ݂ܚܠܸܗ","إستَنشَقَ , تَنَسّمَ , شَمَّ"
Inheritance,,ܝܵܪܬܘ݂ܬ݂ܵܐ,"ميراث ,  تَرْكَة"
Inheritor,,ܝܵܪܘܿܬ݂ܵܐ,وارِث 
Inhibit,,"ܡܢܸܥܠܹܗ   ,   ܡܘ݂ܚܪܸܡܠܹܗ   ,   ܡܘ݂ܟܠܹܐܠܹܗ","مَنَعَ , نهى , صَدَّ"
Inimical,,"ܕܲܠܩܘ݂ܒ݂ܠܵܝܵܐ   ,   ܣܲܩܘ݂ܒ݂ܠܵܝܵܐ   ,   ܕܲܪܩܘ݂ܒ݂ܠܵܝܵܐ","عدواني , مقاوِم"
Iniquity,,"ܒܝ݂ܫܬܵܐ   ,   ܩܸܪܣܵܐ   ,   ܡܘ݂ܡܵܐ","شَر , إثم "
Inject,,"ܡܣܸܟ݂ܠܹܗ   ,   ܛܘ݂ܥܸܡܠܹܗ","حَقَنَ , لَقَّحَ"
Injection,,ܡܲܣܟ݂ܵܐ ,حُقنة 
Injury,,"ܙܝܵܢܵܐ   ,   ܒܝ݂ܫܬܵܐ   ,   ܢܸܟ݂ܝܵܢܵܐ","ضَرَر , أذية "
Injury,,"ܡܲܚܘܵܐ   ,   ܨܠܵܦܬ݂ܵܐ   ,   ܫܘ݂ܚܢܵܐ",جَرَحْ
Injustice,,"ܛܠܘ݂ܡܝܵܐ   ,   ܥܲܘܠܵܐ","ظُلم , جور"
Ink,,ܕܝܘ݂ܬ݂ܵܐ,"مِداد , حِبْر"
Inkhorn,,ܒܹܝܬ݂ ܕܝܘ݂ܬ݂ܵܐ,"مَحبَرة , دواة"
Innate,,"ܝܲܨܪܵܢܵܝܵܐ   ,   ܟܝܵܢܵܝܵܐ   ,   ܡܟ݂ܵܢܵܝܵܐ","غريزي , طبيعي , فطري"
Inner,,"ܓܵܘܵܝܵܐ   ,   ܠܸܒܵܢܵܝܵܐ   ,   ܪܘ݂ܚܵܢܵܝܵܐ","داخلي , باطني , روحي"
Innocence,,"ܙܲܟܵܝܘ݂ܬ݂ܵܐ   ,   ܒܪܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܕܸܟ݂ܝܘ݂ܬ݂ܵܐ","براءة , طهارة"
Innovator,,"ܒܵܪܘܿܝܵܐ   ,   ܡܚܲܕܬ݂ܵܢܵܐ   ,   ܡܲܒܥܵܢܵܐ","مُبدِع , مُبْتكِر , مُحدِث"
Inoculation,,"ܛܘ݂ܥܵܡܵܐ   ,   ܒܲܪܛܵܡܬ݂ܵܐ   ,   ܛܥܵܡܬ݂ܵܐ","تطعيم , تلقيح"
Inordinate,,ܕܲܒ݂ܣܵܟ݂ܸ̈ܐ,"مُفرِط , مُبَدّد"
Inquest,,"ܒܘ݂ܩܵܪܵܐ   ,   ܡܫܲܐܠܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܪܵܪܵܐ","إستجواب , تحقيق"
Inquirer,,"ܡܒܲܩܪܵܢܵܐ   ,   ܬܵܒ݂ܘܿܥܵܐ","مُستَخبِر , مُحَقّق , مُستَجوِب"
Inquiry,,"ܫܘ݂ܐܵܠܵܐ   ,   ܒܘ݂ܩܵܪܵܐ","سؤال , إستفسار"
Inroad,,"ܟܒ݂ܵܫܬܵܐ   ,   ܓܲܝܵܣܬܵܐ   ,   ܨܦܲܚܬܵܐ","غَزوة , غارة , حملة"
Insalubrious,,"ܩܲܫܝܵܐ   ,   ܝܲܩܘ݂ܪܵܐ","وخيم , وبيل"
Insane,,"ܕܲܝܘܵܢܵܐ   ,   ܫܸܐܕ݂ܵܢܵܐ   ,   ܒܵܕܘܿܠܵܐ","مجنون , أخْبَل ,مختل العقل"
Inscribe,,"ܢܩܲܫ ܟܬ݂ܲܒ݂ܬܵܐ   ,   ܟܬܲܒ݂   ,   ܐܲܟ݂ܬܿ݀ܒ݂","نَقِش , نَقْش الكتابة , حَفْر الكتابة"
Insect,,"ܪܲܚܫܵܐ   ,   ܪܸܓ̰ܒܵܐ",حَشَرة 
Insert,,"ܣܕܸܪܠܹܗ   ,   ܪܨܸܕܠܹܗ   ,   ܚܒܸܿܫܠܹܗ","أدرَجَ , أدخَلَ"
Insertion,,"ܣܕܵܪܵܐ   ,   ܪܨܵܕܵܐ   ,   ܚܒ݂ܵܫܵܐ","إدراج , إدخال"
Insidious,,"ܢܲܟܘ݂ܠܬ݂ܵܢܵܐ   ,   ܗܲܦܵܟ݂ܵܐ","غَدّار , خَوّان , مُخادع"
Insipid,,"ܦܲܚܝ݂ܚܵܐ   ,   ܣܪܝ݂ܩܵܐ   ,   ܒܘܿܪܵܐ","تافه , بليد , بايخ"
Insipidity,,"ܦܲܟܿܝ݂ܗܘ݂ܬ݂ܵܐ   ,   ܣܪܝܩܘ݂ܬ݂ܵܐ","تفاهة , بلادة "
Insist,,"ܟܝ݂ܙܠܹܗ   ,   ܠܙܝ݂ܙܠܹܗ   ,   ܠܚܝ݂ܚܠܹܗ","أصَرَّ , ألَحَّ"
Insolvable,,"ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܡܸܣܟܸܢܘ݂ܬܵܐ   ,   ܪܲܝܩܵܢܘ݂ܬ݂ܵܐ",إفلاس 
Insolvent,,"ܨܪܝ݂ܟ݂ܵܐ   ,   ܪܲܝܩܵܢܵܐ   ,   ܡܙܲܠܗܵܢܵܐ",مُفلِس
Inspection,,"ܨܲܚܨܵܝܬܵܐ   ,   ܥܘ݂ܩܵܒ݂ܵܐ","تفتيش , فَحِص"
Inspector,,"ܚܵܝܘܿܪܵܐ   ,   ܣܵܥܘܿܪܵܐ   ,   ܒܵܪܘܿܝܵܐ","مُفَتّش , ناظِر"
Inspiration,,"ܓܸܠܝܘܿܢܵܐ    ,   ܪܸܡܙܵܐ   ,   ܓܸܠܝܵܢܵܐ","إلهام , وحي"
Instable,,"ܫܲܢܝܵܐ   ,   ܡ݀ܫܬܲܚܠܦܵܢܵܐ   ,   ܫܲܚܠܵܦܵܐ","مُتغير , متحول , غير ثابت"
Instinctive,,"ܝܲܨܪܵܢܵܝܵܐ   ,   ܟܝܵܢܵܝܵܐ   ,   ܡܟ݂ܵܢܵܐ","غريزي , طبيعي , فطري"
Instructor,,"ܡܲܠܦܵܢܵܐ   ,   ܡܕܲܪܫܵܢܵܐ   ,   ܡܲܩܪܝܵܢܵܐ","مُعَلّم , مُدرّس"
Instrumentality,,"ܡܸܨܥܵܝܘ݂ܬ݂ܵܐ   ,   ܡܸܨܥܵܝܵܐ","واسطة , وسيلة"
Insubordination,,"ܥܸܨܝܵܢܘ݂ܬ݂ܵܐ   ,   ܡܵܪܘܿܕܘ݂ܬ݂ܵܐ   ,   ܓܘ݂ܡܕܵܐ","عِصيان , تَمَرّدْ"
Insult      n,,"ܨܪܘܿܚܝ݂ܬܵܐ   ,   ܫܘ݂ܟܵܪܵܐ   ,   ܬܝ݂ܟܘ݂ܬ݂ܵܐ","إهانة , إحتقار , إذلال"
Insult      v,,"ܨܘ݂ܥܸܪܠܹܗ   ,   ܬܝ݂ܟܠܹܗ   ,   ܡܘ݂ܢܟܸܦܠܹܗ","أهانَ , أذَلّ , إحتَقَرَ"
Insulting,,"ܓܵܕ݂ܦܵܐ   ,   ܨܲܥܪܵܢܵܐ   ,   ܫܵܝܘܿܛܵܐ","مُهين , شاتم ,  مُحْتقِر"
Insurance,,"ܫܘ݂ܘܕܵܝܵܐ   ,   ܫܘ݂ܪܵܪܵܐ   ,   ܥܘ݂ܪܵܒ݂ܵܐ","تأمين , ضمان "
Insurgent,,"ܩܲܘܡܵܢܵܐ  ,  ܥ݀ܨܝܵܢܵܝܵܐ  ,  ܡܵܪܘܿܕܵܐ ، ܬܵܝܘܿܪܵܐ","ثائر , مارد , عاص"
Intact,,"ܚܠܝ݂ܡܵܐ   ,   ܫܠܝ݂ܡܵܐ   ,   ܓܡܝ݂ܪܵܐ","سليم , كامل , سالم"
Integrity,,"ܬܪܝ݂ܨܘ݂ܬ݂ܵܐ   ,   ܓܡܝ݂ܪܘ݂ܬ݂ܵܐ","إستقامة , كمال "
Intellect,,"ܡܘ݂ܚܵܐ   ,   ܗܲܘܢܵܐ","عَقلٌ , ذِهْنٌ"
Intelligent,,"ܣܲܟܘ݂ܠܬ݂ܵܢܵܐ   ,   ܢܲܗܝ݂ܪܵܐ   ,   ܗܵܘܢܵܢܵܐ","ذكي , عاقل , فاهم"
Intend,,"ܒܥܹܐܠܹܗ   ,   ܣܝ݂ܡܠܹܗ   ,   ܒܥܵܐ   ,   ܣܵܡ","إعتَزَمَ , إبتغى , أراد, نوى"
Intention,,"ܚܘ݂ܫܵܒ݂ܵܐ   ,   ܬܘܵܬ݂ܵܐ   ,   ܬܲܪܥܝ݂ܬ݂ܵܐ","القصْد , النية  "
Intentionally,,"ܨܸܒ݂ܝܵܢܵܐܝ݂ܬ݂   ,   ܝ݂ܕ݂ܝ݂ܥܵܐܝ݂ܬ݂   ,   ܒܲܚܢܵܢܵܐ","عَمداً , قَصداً"
Inter,,"ܩܒܸܪܠܹܗ   ,   ܛܘ݂ܡܸܪܠܹܗ   ,   ܩܒܲܪ   ,   ܛܡܲܪ","دَفَنَ , قَبَرَ , طَمَرَ"
Intercede,,"ܨܲܪܡ݀ܠ   ,   ܐܸܬ݂ܡܨܲܥ   ,   ܣܲܢܓܲܪ   ","شَفَعَ , تَوَسّطَ"
Intercession,,"ܣܢܸܐܓ݂ܪܘ݂ܬ݂ܵܐ   ,   ܡܸܨܥܵܝܘ݂ܬ݂ܵܐ","شفاعة , وساطة "
Intercessor,,"ܨܘ݂ܪܡܵܠܵܐ  ,   ܣܢܹܐܓ݂ܪܵܐ  ,   ܡܸܨܥܵܝܵܐ  ,  ܒܲܥܵܝܵܐ","شفيع , وسيط"
Interchange,,"ܣܲܦ̮ܣܲܪ   ,   ܐܲܚܠ݀ܦ   ,   ܫܲܚܠ݀ܦ","بادَلَ , قايَضَ"
Interest,,"ܝܘ݂ܬܪܵܢܵܐ   ,   ܗܸܢܝܵܢܵܐ","فائدة , مَصلحة , حِصّة"
Interested,,ܝܲܨܝ݂ܦܵܐ,مُهْتَم
Interesting,,"ܡܲܗܢܝܵܢܵܐ   ,   ܝܘ݂ܬܪܵܢܵܝܵܐ   ,   ܥܵܕܘ݂ܪܵܐ","ممتع , مفيد "
Interference,,"ܥܠܵܠܬܵܐ   ,   ܡܘ݂ܠܵܛܵܐ",مُداخلة 
Interior,,"ܓܵܘܵܝܵܐ   ,   ܠܸܒܵܢܵܝܵܐ","داخلي , باطني "
Interloper,,"ܟܲܕܵܪܵܐ   ,   ܗܵܕܿܘܿܣܵܐ","فِضولي , مُتَطَفّل"
Intermarriage,,"ܐ݀ܙܕܲܘܲܓ݂   ,   ܙܲܘܸܓ݂",تَزاوَجَ
Intermeddle,,ܥܠܸܠܹܗ,تَداخلَ
Intermediate,,"ܡܸܨܥܵܝܵܐ   ,   ܦܠܝ݂ܓ݂ܵܐ   ,   ܡܡܲܫܚܵܐ",مُتََوَسّط
Intermediation,,ܡܸܨܥܵܝܘ݂ܬ݂ܵܐ,وساطة 
Intermittent,,ܥܲܩܝ݂ܒ݂ܵܐ,مُتناوِب
Internal,,"ܓܵܘܵܝܵܐ   ,   ܠܸܒܵܢܵܝܵܐ","باطني , داخلي"
Interpreter,,ܡܬܲܪܓܡܵܢܵܐ,مُتَرْجِم
Intestines,,"ܡܥܵܝ̈ܵܐ   ,   ܓܘܵܝܵܐ",أمعاء
Intimacy,,"ܝܲܕܝ݂ܕ݂ܘ݂ܬ݂ܵܐ   ,   ܪܲܚܡܘ݂ܬ݂ܵܐ","مَوَدّة , مَحَبّة , تَلَطُّف"
Intimate,,ܝܲܕܝ݂݂ܕ݂ܵܐ ، ܪܵܚܡܵܐ ، ܐ݉ܚܝܵܢܷܐ,"حَميمي , وَدود"
Intimate,,"ܪܡܸܙܠܹܗ   ,   ܪܫܸܡܠܹܗ   ,   ܪܡܲܙ   ,   ܪܫܲܡ","أشارَ , لَمَحَ"
Intimation,,"ܡܪܲܡܙܵܢܘ݂ܬ݂ܵܐ   ,   ܪܡܵܙܬܵܐ","تَلميح , تَبليغ "
Intimidation,,"ܓܙܵܡܬܵܐ   ,   ܠܘ݂ܚܵܡܵܐ","تهديد , ترهيب "
Intolerance,,"ܛܘ݂ܗܡܵܝܘ݂ܬ݂ܵܐ   ,   ܣܵܘܦܵܝܘ݂ܬ݂ܵܐ","تَعَصّبْ, تَزمّت , تَشدّد"
Intolerant,,"ܛܘ݂ܗܡܵܝܵܐ   ,   ܣܵܘܦܵܝܵܐ","مُتَعَصّب , عنصري , مُتَزمّت"
Intrepid,,"ܡܲܪܵܚܵܐ   ,   ܓܲܡܕ݂ܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܵܐ","جَسورٌ , شجاعٌ"
Intricacy,,"ܩܘ݂ܛܵܪܵܐ   ,   ܥܲܠܘ݂ܩܘ݂ܬ݂ܵܐ","تَعَقيد , تأزّم"
Intriguer,,"ܡܠܲܥܣܵܐ   ,   ܨܢܝ݂ܥܵܐ   ,   ܟܘ݂ܣܝܵܢܵܐ   ,   ܡܲܫܕ݀ܠܵܢܵܐ","مُحتال , ماكر , مخادع"
Intrinsic,,"ܝܵܬ݂ܵܢܵܝܵܐ   ,   ܐܝ݂ܬ݂ܘ݂ܬ݂ܵܢܵܝܵܐ   ,   ܐܘ݂ܣܝ݂ܵܝܵܐ","جوهري , فعلي , أساسي"
Introduction,,"ܦܘ݂ܬܵܚܵܐ   ,   ܥܘ݂ܬܵܕܵܐ","ديباجة , مُقدّمة , إفتتاحية"
Intrusive,,"ܟܲܕܵܪܵܐ   ,   ܗܵܕ݂ܘܿܣܵܐ","متطفّل , فضولي"
Intuition,,ܥܝܵܕܵܐܝ݂ܬ݂,"بداهة , فِطرة "
Invalid,,"ܒܲܛܝ݂ܠܵܐ   ,   ܣܪܝ݂ܩܵܐ","باطِل , سُدى , دون جدوى"
Invective,,"ܨܵܥܲܪܬܵܐ   ,  ܣܝܵܟܬܵܐ","شتيمة , مسبّة , مَثلَبَة"
Inveigle,,"ܛܘ݂ܥܹܐܠܹܗ   ,   ܐܲܛܥܝ݂   ,   ܐܲܫܓܲܡ","أغوى , أضَلَّ , غَرَّرَ"
Invent,,"ܐܲܫܟܲܚ   ,   ܡܘ݂ܒܪܹܐܠܹܗ","إخترَعَ , إختلَقَ"
Invention,,"ܫܟ݂ܵܚܵܐ   ,   ܡܲܒܥܵܢܘ݂ܬ݂ܵܐ","إخترَاع , إختلاق"
Invert,,"ܚܣܸܦܠܹܗ   ,   ܩܠܲܒ݂   ,   ܫܲܩܠ݀ܒ݂   ,   ܩܲܠܒ݀ܙ","قَلَبَ , عَكَسَ , (قلب الشئ)"
Inverted,,"ܣܚܝ݂ܦܵܐ   ,   ܩܠܝ݂ܒܵܐ   ,   ܚܣܝ݂ܦܵܐ","مقلوب , معكوس"
Investigate,,"ܥܩܸܒ݂ܠܹܗ   ,   ܒܨܹܐܠܹܗ","إستقصى , بَحَثَ"
Invigorate,,"ܚܘ݂ܝܠܸܢܠܹܗ   ,   ܚܣܸܢܠܹܗ   ,   ܬܩܸܦܠܹܗ","قََوَى , شَدّدَ"
Inviolate,,ܕܲܟ݂ܝܵܐ ، ܙܲܟܵܝܵܐ  -  ܡܲܨܡܵܐ,"مصون , طاهر -  محفوظ "
Invisible,,ܠܵܐ ܡܸܬ݂ܚܲܙܝܵܢܵܐ,"غير منظور , غير مرئي"
Invitation,,"ܩܪܵܝܬܵܐ   ,   ܙܡܝ݂ܢܘ݂ܬ݂ܵܐ   ,   ܩܪܵܬ݂ܵܐ",دَعوة  (الاستدعاء)
Invite,,"ܩܪܹܐܠܹܗ   ,   ܙܡܸܢܠܹܗ",دعا  (إستدعى)
Invocation,,"ܒܵܥܘ݂ܬ݂ܵܐ   ,   ܬܲܟ݂ܫܲܦ̮ܬܵܐ   ,   ܨܠܘܿܬ݂ܵܐ","دعاء , صلاة"
Invoke,,"ܐܸܬ݂ܓܲܘܲܣ ܒ , ܒܥܵܐ ܗܲܝܝܵܪܬܵܐ ( ܥܕܲܪܬܵܐ , ܣܘ݂ܝܵܥܵܐ )","إستَغاثَ  , إستَنْجَدَ"
Involuntary,,"ܩܛܝ݂ܪܵܝܵܐ   ,   ܥܪܝ݂ܨܵܐ   ,   ܕܠܵܐ ܒܨܸܒ݂ܝܵܢܵܐ","إجباري ,  إلزامي , قسري"
Inward,,"ܓܲܘܵܝܵܐ   ,   ܠܸܒܵܢܵܝܵܐ","باطني , داخلي"
Ire,,"ܟܲܪܒܵܐ   ,   ܣܸܩܕܵܐ","غَضَبْ , غَيظ"
Iris,,ܩܸܫܬܵܐ ܕܡܵܪܲܢ,قوس قزح
Iron,,ܦܲܪܙܠܵܐ,حديد
Irony,,"ܡܲܗܠܵܢܘ݂ܬ݂ܵܐ   ,   ܬܲܗܠܵܠܬܵܐ   ,   ܫܥܵܬ݂ܵܐ","تَكَهّمٌ , إستهزاء"
Irradiate,,"ܢܗܸܪܠܹܗ   ,   ܒܗܸܪܠܹܗ","أضاءَ , أنارَ , أشَعَّ"
Irrational,,ܠܵܐ ܡܸܬ݂ܗܲܘܢܵܢܵܐ,غير معقول
Irreligion,,"ܚܲܢܦܘ݂ܬ݂ܵܐ   ,   ܟܵܦܘܿܪܘ݂ܬ݂ܵܐ","كُفْر , زَندَقة "
Irrigation,,"ܪܵܘܝܘ݂ܬ݂ܵܐ   ,   ܡܲܫܩܵܝܬܵܐ   ,   ܡܲܫܬܵܝܬܵܐ","سَفي , رَي"
Irritation,,"ܣܪܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ","إثارة , تهييج "
Islam   ,,ܡܘ݂ܫ݀ܠܡܵܢܘ݂ܬ݂ܵܐ,إسلام 
Issue,,ܨܒ݂ܘ݂ܬ݂ܵܐ,قضية 
Issue,,"ܡܘܿܦܸܩܠܹܗ   ,   ܦܪܸܣܠܹܗ","أصَدَرَ , صَدَرَ"
Itch,,"ܚܸܟܿܬܵܐ   ,   ܚܝܵܟܬܵܐ   ,   ܚܸܝܘܿܟܵܐ",حَكَّة 
Iterate,,"ܬܢܹܐܠܹܗ   ,   ܥܦܸܦܠܹܗ","كَرَّر , أعادَ , رَدّدَ"
Itinerate,,"ܚܕܸܪܠܹܗ   ,   ܟܪܸܟ݂ܠܹܗ   ,   ܦܬܸܠܠܹܗ","جابَ , دارَ , جالَ"
Ivory,,"ܓܪܸܡܦܝ݂ܠܵܐ  ( ܓܲܪܡܵܐ ܕܦܝ݂ܠܵܐ )  ,  ܢܝ݂ܒ݂ܵܐ ܕܦܝ݂ܠܵܐ","عاج , ناب الفيل"
Jackal,,"ܝܵܪܘܿܪܵܐ   ,   ܕܵܘܝ݂ܬ݂ܵܐ   ,   ܛܘܿܪܝ݂ܓ݂",إبن آوى (إسم حيوان)
Jail,,"ܚܒ݂ܘ݂ܫܝܵܐ   ,   ܚܸܒ݂ܫܵܐ   ,   ܒܹܝܬ݂ ܐܲܣܝ݂ܪܸ̈ܐ","حَبْسٌ , سِجْنٌ , مُعتَقَلْ"
Jailer,,ܚܵܒ݂ܘܿܫܵܐ,سَجّان
Janitor,,ܬܲܪܵܥܵܐ,"بواب , حاجب "
January,,ܟܵܢܘ݂ܢ ܬܪܲܝܵܢܵܐ,كانون الثاني
Jar,,"ܪܓܸܕܠܹܗ   ,   ܪܥܸܠܠܹܗ","إهتَزَّ , إرتَجَفَ"
Jar,,"ܩܘܿܩܵܐ   ,   ܬܲܠܡܵܐ   ,   ܩܘܿܩܬ݂ܵܐ",جَرَّة
Jasmine,,ܝܲܣܡܵܐ,ياسمين (زهرة الياسمين)
Jeer,,"ܡܘ݂ܣܚܸܪܠܹܗ   ,   ܡܘ݂ܝܸܠܹܗ","هزّأ , سَخِرَ , تَهَكَّمَ"
Jelly,,ܟܘ݂ܣܦܵܐ,هُلام 
Jeopardy,,ܩܸܢܛܵܐ,خَطَرٌ 
Jerboa,,"ܓܵܪܘܿ   ,   ܚܲܠܕܘܿܪܵܐ",يربوع (إسم حيوان)
Jest,,"ܫܥܹܐܠܹܗ   ,   ܫܥܵܐ   ,   ܨܕܵܐ","مَزَحَ , هَزَلَ , داعَبَ"
Jester,,"ܨܲܕܝ݂   ,   ܐܸܨܛܲܕܝ݂","مازِحْ , هازِلْ , مُداعِب"
Jesuit    or   Jesuitical,,"ܝ݂ܫܘܿܥܵܝܵܐ   ,  ܡܫܝ݂ܚܵܝܵܐ","يسوعي , مسيحي"
Jew    or     Jewish,,ܝܗ݉ܘ݂ܕܵܝܵܐ,يهودي 
Jewel,,"ܡܲܪܓܵܢܝ݂ܬ݂ܵܐ   ,   ܒ݀ܪܘ݂ܠܵܐ","جوهرة , دُرَّة"
Jeweller,,"ܩܲܝܢܵܝܵܐ   ,   ܚܲܫܵܠܵܐ",صائغ 
Joke,,"ܓܘ݂ܚܟܵܐ   ,   ܩܵܠܬܵܐ   ,   ܡܲܓܸܚܟܵܢܬܵܐ","نُكتة , دُعابة"
Journey,,ܚܙܘ݂ܩܝܵܐ,"سفرة , رَحلة"
Judge   n,,ܕܲܝܵܢܵܐ   ,"قاضْ , ديانْ"
Judge   vt,,ܕܝ݂ܢܠܸܗ,"قَضى , حَكَمَ"
Judgment,,"ܕܝ݂ܢܵܐ   ,   ܓܙܲܪ ܕܝ݂ܢܵܐ","قَضاء ,  حُكُم"
Judiciary,,ܫܲܘ݂ܠܛܵܢܘ݂ܬ݂ ܕܝ݂ܢܵܐ,السلطة القضائية
Jug,,"ܐܲܒ݂ܪܝ݂ܩܵܐ   ,   ܟܘ݂ܙܵܐ","أبريق , كَوزٌ"
Juggler,,"ܣܵܚܘܿܪܵܐ   ,   ܓܲܒ݂ܵܝܵܐ   ,   ܢܲܟܿܘ݂ܠܬ݂ܵܢܵܐ","مُشَعوذ , مَكّار"
Juice,,"ܥܨܝ݂ܪܵܐ   ,   ܥܸܨܪܵܐ   ,   ܬܸܪܝܵܢܵܐ",عصير
July,,ܬܲܡܘ݂ܙ,تَمّوز  (اسم شهر)
Jump,,"ܫܘܸܪܠܸܗ   ,   ܢܕܹܐܠܹܗ   ,   ܩܘܸܛܠܸܗ","قَفَزَ , طَفَرَ , نَطَّ"
June,,ܚܙܝ݂ܪܵܢ,حُزيران (اسم شهر)
Jungle,,"ܥܵܒ݂ܵܐ   ,   ܥܵܒ݂ܬܵܐ",غابة 
Jupiter,,"ܒܸܝܠ   ,   ܙܘܿܣ",مُشَتري (إسم كوكب)
Justice,,"ܟܹܐܢܘ݂ܬ݂ܵܐ   ,   ܬܪܝ݂ܨܘ݂ܬ݂ܵܐ","عَدْلٌ , إستقامة"
Justification,,"ܦܲܐܝܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܪܵܝܵܐ",تَبرِئة
Keen,,"ܣܲܟܘ݂ܠܬ݂ܵܢܵܐ  ,  ܢܲܗܝ݂ܪܵܐ   ,  ܛܲܪܩܵܐ  ,  ܚܲܪܝ݂ܦ ܗܲܘܢܵܐ","ذكي , حاذق , فاهم "
Keep,,"ܢܛܸܪܠܹܗ   ,   ܣܬܸܪܠܹܗ   ,   ܚܘ݂ܡܝ݂ܠܹܗ","حَفَظَ , إحتَفَظَ , حَرَسَ "
Keeper,,"ܢܵܛܘܿܪܵܐ   ,   ܡܢܲܛܪܵܢܵܐ","حافِظ , حارِس, أمين, صائن"
Kerchief,,"ܫܘܿܫܸܦܵܐ   ,   ܦܲܣܬܵܐ   ,   ܡܲܢܕܝ݂ܠܵܐ",منديل
Kettle,,"ܡܲܪܓܠܵܐ   ,   ܩܘ݂ܣܵܐ","غلّاية , قِدْرٌ"
Key,,"ܩܕ݂ܝ݂ܠܵܐ   ,   ܩܠܝ݂ܕ݂ܵܐ",مفتاح
Kid,,"ܫܲܒ݂ܪܵܐ   ,   ܒܲܒ݂ܣܵܐ   ,   ܙܵܛܪܵܐ",طِفل 
Kidnap,,"ܚܛܸܦܠܹܗ   ,   ܢܬܸܫܠܹܗ","خَطََفَ , نَتَشَ"
Kidney,,ܟܘܿܠܝ݂ܬ݂ܵܐ,كُلْيَة
Kill,,ܩܛܸܠܠܹܗ,قَتَلَ
Kiln,,"ܐܲܬܿܘܿܢܵܐ   ,   ܬܲܢܘ݂ܪܵܐ",أتَون
Kin,,"ܐ݉ܢܲܫ̈ܘܵܬ݂ܵܐ   ,   ܚܸܙܡܵܢܸ̈ܐ",أقارب
Kind,,"ܪܲܩܝ݂ܩܵܐ   ,   ܫܲܦܝܵܐ   ,   ܒܲܣܝ݂ܡܵܐ","لَََطيف , مُحْسِن"
King,,ܡܲܠܟܵܐ,مَلِكْ
Kingdom,,ܡܲܠܟܿܘ݂ܬ݂ܵܐ,مملكة
Kinsman,,"ܐ݉ܚܝܵܢܵܐ   ,   ܒܲܝܬܵܝܵܐ   ,   ܚܸܙܡܵܐ","نسيب , قَريب"
Kiss,,"ܡܲܢܫܘ݂ܩܬܵܐ   ,   ܢܘ݂ܫܩܬ݂ܵܐ   ,   ܢ݀ܫܩܵܐ","قُبلة , بَوْسة"
Kitchen,,"ܒܸܝܬ݂ ( ܛܒ݂ܵܚܵܐ  ,  ܡܲܓ݂ܪ̈ܣܸܐ )   ,   ܡܒܲܫܠܵܢܝ݂ܬ݂ܵܐ",مَطبَخ
Knave,,"ܡܕܲܪܡܵܐ   ,   ܥܪܝ݂ܡܵܐ   ,   ܥܩܝ݂ܣܵܐ   ,   ܣܲܪܝܵܐ","خَبيث , سافل , تافه"
Knead,,ܠܝ݂ܫܠܹܗ,عَجَنَ
Knee,,ܒܘ݂ܪܟܵܐ,رُكْبة
Kneel,,ܒܪܸܟܠܹܗ,رَُكَعَ
Knife,,"ܣܟܝ݂ܢܵܐ   ,   ܫܲܦܪܵܐ",سِكّين
Knock,,"ܢܩܸܫܠܹܗ   ,   ܡܚܹܐܠܹܗ   ,   ܢܩܲܫ   ,   ܡܚܵܐ","قَرَعَ , دَقَّ"
Knoll,,"ܪܵܡܬ݂ܵܐ   ,   ܪܘ݂ܡܬ݂ܵܐ   ,   ܬ݀ܠܵܐ","تَلْ , تَلّة , رابية صغيرة"
Know,,"ܝ݂ܕܸܥܠܹܗ   ,   ܝ݂ܠܸܦܠܹܗ   ,   ܐܸܫܬܲܘܕܲܥ","عَلِمَ , عَرَفَ"
Knowledge,,"ܝܘ݂ܠܦܵܢܵܐ   ,   ܝ݂ܕܲܥܬ݂ܵܐ","عِلْمٌ , مَعْرِفة"
Labourer,,"ܦܲܠܵܚܵܐ   ,   ܦܵܥܠܵܐ   ,   ܥܵܡܠܵܐ   ,   ܦܵܠܚܵܐ","عامِلْ , شَغّالْ"
Lacerate,,"ܣܕܸܩܠܹܗ   ,   ܦܪܸܛܠܹܗ","مَزََّقَ , شَرَّطَ"
Lad,,"ܛܲܠܝܵܐ   ,   ܫܲܒ݂ܪܵܐ   ,   ܝܲܠܘ݂ܕܵܐ","صبي , وَلَدْ , فتى "
Ladder,,"ܣܸܒ݀ܿܠܬܵܐ   ,   ܕܲܪܵܓܸܐ   ,   ܣܸܡܲܠܬܵܐ","سُلَّم , دَرَج "
Lading,,"ܛܵܥܢܵܐ   ,   ܝܘ݂ܩܪܵܐ","حمولة , شَحنٌ"
Lady,,ܡܵܪܬܵܐ,"سيدة , خاتون"
