english,syriac,grammar
Incubation,"ܡܲܪܒܝ݂ܬ݂ܵܐ   ,   ܒܸܝܬ݂ ܝܵܢܩܸ̈ܐ   ,   ܡܪܲܒܝܵܢܘ݂ܬ݂ܵܐ",
Incubus,"ܟܵܒ݂ܘܿܫܵܐ   ,   ܢܵܐܠܵܐ   ,   ܢܵܠܵܐ   ,   ܓܵܥܘܿܛܵܐ",
Inculcate,ܦܩ݀ܕ݂ܠܸܗ,
Incursion,"ܓܲܝܵܣܬܵܐ   ,   ܨܦܵܚܬܵܐ   ,   ܟܒ݂ܵܫܬܵܐ",
Indebted,"ܕܲܝܢܵܢܵܐ   ,   ܚܲܝܵܒ݂ܵܐ",
Indecent,"ܫܲܦܠܵܐ   ,   ܫܝ݂ܛܵܐ   ,   ܒܣܝ݂ܪܵܐ   ,   ܣ݀ܪܝܵܐ",
Indeed,"ܒܲܫܪܵܪܵܐ   ,   ܐܵܡܝ݂ܢ",
Indefinite,"ܠܵܐ ܣܵܟ݂ܵܐ   ,   ܠܵܐ ܡܬܲܚܡܵܐ",
Indefinite,"ܚ݀ܫܘܿܟ݂ܵܐ   ,   ܥܲܡܘܿܛܵܐ",
Independence,"ܡܵܪܘ݂ܬ݂ܵܐ   ,   ܫܲܪܝܘ݂ܬ݂ܵܐ   ,   ܦܠܵܥܵܐ",
Independent,"ܫܲܪܝܵܐ   ,   ܚܸܐܪܵܐ",
Index,"ܡܚܲܘܝܵܢܵܐ   ,   ܡܚܲܘܝܵܢܝ݂ܬ݂ܵܐ   ,   ܗܲܕܿܝܵܢܵܐ",
Indian,ܗ݀ܢܕܘܵܝܵܐ,
Indication,"ܢܲܘܦܵܐ   ,   ܪ݀ܡܙܵܐ   ,   ܐܵܬܵܐ   ,   ܝܲܕܥܵܐ",
Indicative,ܡܵܠܘܿܟ݂ܵܐ,
Indigence,"ܣܢܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܦܲܩܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܨܪܝ݂ܟ݂ܘ݂ܬ݂ܵܐ",
Indigenous,"ܐܲܬ݂ܪܵܝܵܐ   ,   ܒܲܪ ܐܲܬ݂ܪܵܐ   ,   ܐܲܬ݂ܪܵܢܵܝܵܐ",
Indigent,"ܦܲܩܝ݂ܪܵܐ   ,   ܣܢܝ݂ܩܵܐ   ,   ܨܪܝ݂ܟ݂ܵܐ",
Indignation,"ܚ݀ܡܬ݂ܵܐ   ,   ܟܲܪܒܵܐ   ,   ܣ݀ܩܕܵܐ",
Indignity,"ܬܝ݂ܟܘ݂ܬ݂ܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ   ,   ܫܵܝܘܿܛܘ݂ܬ݂ܵܐ",
Indirectness,"ܦܠܝ݂ܡܘ݂ܬܵܐ   ,   ܛܵܥܝܘ݂ܬ݂ܵܐ   ,   ܥܵܢܘܿܕܘ݂ܬ݂ܵܐ",
Indiscernible,ܠܵܐ ܡ݀ܬ݂ܕܲܪܟܵܢܵܐ,
Indiscretion,"ܫܝ݂ܛܘ݂ܬ݂ܵܐ   ,   ܦܲܛܥܘ݂ܬ݂ܵܐ   ,   ܣܦܝ݂ܦܘ݂ܬ݂ܵܐ",
Indispensable,"ܐܵܢܲܢܩܵܝܵܐ   ,   ܐܲܠܨܵܝܵܐ   ,   ܘܵܠܝܵܐ",
Indistinct,"ܚ݀ܫܘܿܟ݂ܵܐ   ,   ܥܲܡܘܿܛܵܐ   ,   ܥܲܡܝ݂ܩܵܐ",
Individual,ܦܲܪܨܘܿܦܵܐ,
Indorse,"ܚܬ݀ܡܠܸܗ   ,   ܙܕ݀ܩܠܸܗ   ,   ܫܘ݂ܪ݀ܪܠܸܗ",
Induce,"ܓܘ݂ܪ݀ܓ݂ܠܸܗ   ,   ܐܲܒ݂ܚ݀ܫ   ,   ܓܲܪܝ݂",
Inductive,ܡ݀ܫܬܲܘܕܥܵܢܵܐ,
Industrial,"ܐܘ݂ܡܵܢܵܝܵܐ   ,   ܛܘ݂ܟ݂ܢܵܢܵܝܵܐ",
Industrious,"ܐܲܟ݂ܝ݂ܦܵܐ   ,   ܟܲܫܝ݂ܪܵܐ   ,   ܝܲܨܝ݂ܦܵܐ   ,   ܚܦܝ݂ܛܵܐ",
Inefficient,"ܬܒ݂ܝ݂ܪ ܚܲܝܠܵܐ   ,   ܩܨܝ݂ܪܵܐ   ,   ܫܲܦܠܵܐ   ,   ܢܫܝ݂ܫܵܐ",
Inexpedient,"ܠܵܐ ܠܚܝ݂ܡܵܐ   ,   ܠܵܐ ܚܫܝ݂ܚܵܐ",
Inexpensive,"ܐܲܪܙܵܢ   ,   ܫܲܘܝܵܐ",
Infallible,"ܠܵܐ ܛܵܥܘܿܫܵܐ   ,   ܚܣܝ݂ܟ݂ܵܐ   ,   ܠܵܐ ܛܲܥܝܵܢܵܐ",
Infamy,"ܙ݀ܩܬ݂ܵܐ   ,   ܬܝ݂ܟܘ݂ܬ݂ܵܐ   ,   ܢܟ݀ܦܬ݂ܵܐ   ,   ܚ݀ܙܕܵܐ",
Infancy,ܫܲܒ݂ܪܘ݂ܬ݂ܵܐ,
Infection,ܚܘ݂ܒܵܠܵܐ,
Infer,"ܩ݀ܢܛܸ̈ܐ   ,   ܩܸܐܪ̈ܣܸܐ",
Inference,"ܦܠܵܛܵܐ   ,   ܣܘ݂ܝܵܟ݂ܵܐ",
Inferiority,"ܟܘܿܦܘ݂ܬ݂ܵܐ   ,   ܢܦܝ݂ܠܘ݂ܬ݂ܵܐ   ,  ܢܲܚܘ݂ܬ݂ܘ݂ܬ݂ܵܐ",
Infernal,"ܫܝܘܿܠܵܝܵܐ   ,   ܓ݀ܗܵܢܵܝܵܐ",
Infidel,"ܟܵܦܘܿܪܵܐ   ,   ܚܲܢܦܵܐ",
Infirm,"ܫܲܦܠܵܐ   ,   ܢܲܫܝ݂ܫܵܐ   ,   ܩܨܝ݂ܪܵܐ   ,   ܥܲܛܠܵܐ",
Infirmary,"ܒܸܝܬ݂ ܣܓ݂ܝ݂ܦܸ̈ܐ   ,   ܒܸܝܬ݂ ܢܲܦܝ݂ܠܸ̈ܐ",
Inflame,"ܠܗ݀ܛܠܸܗ   ,   ܡܘ݂ܠܗܸܐܠܸܗ   ,   ܩܕ݀ܚܠܸܗ",
Inflammation,"ܫܘ݂ܠܗܵܒ݂ܵܐ   ,   ܡܚܵܩܵܐ",
Inflate,ܢܦ݀ܚܠܸܗ,
Inflexibility,"ܩܲܫܝܘ݂ܬ݂ܵܐ   ,   ܐܲܛܝ݂ܡܘ݂ܬ݂ܵܐ",
Influence,"ܡܲܥܒܿܕܵܢܘ݂ܬ݂ܵܐ   ,   ܪ݀ܙܦܵܐ   ,   ܫܲܠܝ݂ܛܘ݂ܬ݂ܵܐ",
Infold,"ܠܝ݂ܦܠܸܗ   ,   ܩܡ݀ܛܠܸܗ",
Inform,"ܡܘ݂ܕ݀ܥܠܸܗ   ,   ܛܒ݀ܒܠܸܗ   ,   ܡܘ݂ܚܒ݀ܪܠܸܗ",
Information,"ܛ݀ܒܸ̈ܐ   ,   ܝܲܕ̈ܥܵܬ݂ܵܐ",
Infrequent,"ܕܲܠܝ݂ܠܵܐ   ,   ܒܵܨܘܿܪܵܐ",
Infringe,"ܫܢ݀ܙܠܸܗ   ,   ܥܨܸܐܠܸܗ",
Infuriate,"ܪܓ݀ܙܠܸܗ   ,   ܡܘ݂ܟܪ݀ܒܠܸܗ",
Ingenious,"ܛܲܪܩܵܐ   ,   ܚܲܟܿܝ݂ܡܵܐ   ,   ܚܲܪܝ݂ܦܵܐ   ,   ܢܲܗܝ݂ܪܵܐ",
Ingenuity,"ܡܗܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܚܲܟܝ݂ܡܘ݂ܬ݂ܵܐ   ݂   ܢܲܗܝ݂ܪܘ݂ܬ݂ܵܐ",
Ingenuous,"ܓܲܒ݂ܝܵܐ   ,   ܫܲܦܝܵܐ   ,   ܡܗܲܝܡܢܵܐ",
Ingress,"ܡܲܥܵܠܵܐ   ,   ܥܒ݂ܵܪܵܐ   ,   ܡܲܥܠܵܢܵܐ   ,   ܬܲܪܥܵܐ",
Inhabitant,"ܫܟ݂ܝ݂ܢܵܐ   ,   ܥܡܝ݂ܪܵܐ   ,   ܫܲܪܝܵܐ",
Inhale,"ܢܫ݀ܡܠܸܗ   ,   ܡܝ݂ܚܠܸܗ",
Inheritance,ܝܵܪܬܘ݂ܬ݂ܵܐ,
Inheritor,ܝܵܪܘܿܬ݂ܵܐ,
Inhibit,"ܡܢ݀ܥܠܸܗ   ,   ܡܘ݂ܚܪ݀ܡܠܸܗ   ,   ܡܘ݂ܟܠܸܐܠܸܗ",
Inimical,"ܕܲܠܩܘ݂ܒ݂ܠܵܝܵܐ   ,   ܣܲܩܘ݂ܒ݂ܠܵܝܵܐ   ,   ܕܲܪܩܘ݂ܒ݂ܠܵܝܵܐ",
Iniquity,"ܒܝ݂ܫܬܵܐ   ,   ܩ݀ܪܣܵܐ   ,   ܡܘ݂ܡܵܐ",
Inject,"ܡܣ݀ܟ݂ܠܸܗ   ,   ܛܘ݂ܥ݀ܡܠܸܗ",
Injection,ܡܲܣܟ݂ܵܐ,
Injury,"ܙܝܵܢܵܐ   ,   ܒܝ݂ܫܬܵܐ   ,   ܢ݀ܟ݂ܝܵܢܵܐ",
Injury,"ܡܲܚܘܵܐ   ,   ܨܠܵܦܬ݂ܵܐ   ,   ܫܘ݂ܚܢܵܐ",
Injustice,"ܛܠܘ݂ܡܝܵܐ   ,   ܥܲܘܠܵܐ",
Ink,ܕܝܘ݂ܬ݂ܵܐ,
Inkhorn,ܒܸܝܬ݂ ܕܝܘ݂ܬ݂ܵܐ,
Innate,"ܝܲܨܪܵܢܵܝܵܐ   ,   ܟܝܵܢܵܝܵܐ   ,   ܡܟ݂ܵܢܵܝܵܐ",
Inner,"ܓܵܘܵܝܵܐ   ,   ܠ݀ܒܵܢܵܝܵܐ   ,   ܪܘ݂ܚܵܢܵܝܵܐ",
Innocence,"ܙܲܟܵܝܘ݂ܬ݂ܵܐ   ,   ܒܪܝ݂ܪܘ݂ܬ݂ܵܐ   ,   ܕ݀ܟ݂ܝܘ݂ܬ݂ܵܐ",
Innovator,"ܒܵܪܘܿܝܵܐ   ,   ܡܚܲܕܬ݂ܵܢܵܐ   ,   ܡܲܒܥܵܢܵܐ",
Inoculation,"ܛܘ݂ܥܵܡܵܐ   ,   ܒܲܪܛܵܡܬ݂ܵܐ   ,   ܛܥܵܡܬ݂ܵܐ",
Inordinate,ܕܲܒ݂ܣܵܟ݂ܸ̈ܐ,
Inquest,"ܒܘ݂ܩܵܪܵܐ   ,   ܡܫܲܐܠܵܢܘ݂ܬ݂ܵܐ   ,   ܫܘ݂ܪܵܪܵܐ",
Inquirer,"ܡܒܲܩܪܵܢܵܐ   ,   ܬܵܒ݂ܘܿܥܵܐ",
Inquiry,"ܫܘ݂ܐܵܠܵܐ   ,   ܒܘ݂ܩܵܪܵܐ",
Inroad,"ܟܒ݂ܵܫܬܵܐ   ,   ܓܲܝܵܣܬܵܐ   ,   ܨܦܲܚܬܵܐ",
Insalubrious,"ܩܲܫܝܵܐ   ,   ܝܲܩܘ݂ܪܵܐ",
Insane,"ܕܲܝܘܵܢܵܐ   ,   ܫܸܐܕ݂ܵܢܵܐ   ,   ܒܵܕܘܿܠܵܐ",
Inscribe,"ܢܩܲܫ ܟܬ݂ܲܒ݂ܬܵܐ   ,   ܟܬܲܒ݂   ,   ܐܲܟ݂ܬܿ݀ܒ݂",
Insect,"ܪܲܚܫܵܐ   ,   ܪ݀ܓ̰ܒܵܐ",
Insert,"ܣܕ݀ܪܠܸܗ   ,   ܪܨ݀ܕܠܸܗ   ,   ܚܒ݀ܿܫܠܸܗ",
Insertion,"ܣܕܵܪܵܐ   ,   ܪܨܵܕܵܐ   ,   ܚܒ݂ܵܫܵܐ",
Insidious,"ܢܲܟܘ݂ܠܬ݂ܵܢܵܐ   ,   ܗܲܦܵܟ݂ܵܐ",
Insipid,"ܦܲܚܝ݂ܚܵܐ   ,   ܣܪܝ݂ܩܵܐ   ,   ܒܘܿܪܵܐ",
Insipidity,"ܦܲܟܿܝ݂ܗܘ݂ܬ݂ܵܐ   ,   ܣܪܝܩܘ݂ܬ݂ܵܐ",
Insist,"ܟܝ݂ܙܠܸܗ   ,   ܠܙܝ݂ܙܠܸܗ   ,   ܠܚܝ݂ܚܠܸܗ",
Insolvable,"ܣܦܝ݂ܩܘ݂ܬ݂ܵܐ   ,   ܡ݀ܣܟܸܢܘ݂ܬܵܐ   ,   ܪܲܝܩܵܢܘ݂ܬ݂ܵܐ",
Insolvent,"ܨܪܝ݂ܟ݂ܵܐ   ,   ܪܲܝܩܵܢܵܐ   ,   ܡܙܲܠܗܵܢܵܐ",
Inspection,"ܨܲܚܨܵܝܬܵܐ   ,   ܥܘ݂ܩܵܒ݂ܵܐ",
Inspector,"ܚܵܝܘܿܪܵܐ   ,   ܣܵܥܘܿܪܵܐ   ,   ܒܵܪܘܿܝܵܐ",
Inspiration,"ܓ݀ܠܝܘܿܢܵܐ    ,   ܪ݀ܡܙܵܐ   ,   ܓ݀ܠܝܵܢܵܐ",
Instable,"ܫܲܢܝܵܐ   ,   ܡ݀ܫܬܲܚܠܦܵܢܵܐ   ,   ܫܲܚܠܵܦܵܐ",
Instinctive,"ܝܲܨܪܵܢܵܝܵܐ   ,   ܟܝܵܢܵܝܵܐ   ,   ܡܟ݂ܵܢܵܐ",
Instructor,"ܡܲܠܦܵܢܵܐ   ,   ܡܕܲܪܫܵܢܵܐ   ,   ܡܲܩܪܝܵܢܵܐ",
Instrumentality,"ܡ݀ܨܥܵܝܘ݂ܬ݂ܵܐ   ,   ܡ݀ܨܥܵܝܵܐ",
Insubordination,"ܥ݀ܨܝܵܢܘ݂ܬ݂ܵܐ   ,   ܡܵܪܘܿܕܘ݂ܬ݂ܵܐ   ,   ܓܘ݂ܡܕܵܐ",
Insult      n,"ܨܪܘܿܚܝ݂ܬܵܐ   ,   ܫܘ݂ܟܵܪܵܐ   ,   ܬܝ݂ܟܘ݂ܬ݂ܵܐ",
Insult      v,"ܨܘ݂ܥ݀ܪܠܸܗ   ,   ܬܝ݂ܟܠܸܗ   ,   ܡܘ݂ܢܟ݀ܦܠܸܗ",
Insulting,"ܓܵܕ݂ܦܵܐ   ,   ܨܲܥܪܵܢܵܐ   ,   ܫܵܝܘܿܛܵܐ",
Insurance,"ܫܘ݂ܘܕܵܝܵܐ   ,   ܫܘ݂ܪܵܪܵܐ   ,   ܥܘ݂ܪܵܒ݂ܵܐ",
Insurgent,"ܩܲܘܡܵܢܵܐ   ,   ܥ݀ܨܝܵܢܵܝܵܐ   ,   ܡܵܪܘܿܕܵܐ",
Intact,"ܚܠܝ݂ܡܵܐ   ,   ܫܠܝ݂ܡܵܐ   ,   ܓܡܝ݂ܪܵܐ",
Integrity,"ܬܪܝ݂ܨܘ݂ܬ݂ܵܐ   ,   ܓܡܝ݂ܪܘ݂ܬ݂ܵܐ",
Intellect,"ܡܘ݂ܚܵܐ   ,   ܗܲܘܢܵܐ",
Intelligent,"ܣܲܟܘ݂ܠܬ݂ܵܢܵܐ   ,   ܢܲܗܝ݂ܪܵܐ   ,   ܗܵܘܢܵܢܵܐ",
Intend,"ܒܥܸܐܠܸܗ   ,   ܣܝ݂ܡܠܸܗ   ,   ܒܥܵܐ   ,   ܣܵܡ",
Intention,"ܚܘ݂ܫܵܒ݂ܵܐ   ,   ܬܘܵܬ݂ܵܐ   ,   ܬܲܪܥܝ݂ܬ݂ܵܐ",
Intentionally,"ܨ݀ܒ݂ܝܵܢܵܐܝ݂ܬ݂   ,   ܝ݂ܕ݂ܝ݂ܥܵܐܝ݂ܬ݂   ,   ܒܲܚܢܵܢܵܐ",
Inter,"ܩܒ݀ܪܠܸܗ   ,   ܛܘ݂ܡ݀ܪܠܸܗ   ,   ܩܒܲܪ   ,   ܛܡܲܪ",
Intercede,"ܨܲܪܡ݀ܠ   ,   ܐ݀ܬ݂ܡܨܲܥ   ,   ܣܲܢܓܲܪ   ,   ܐ݀ܬ݂ܡܲܨܲܥ",
Intercession,"ܣܢܸܐܓ݂ܪܘ݂ܬ݂ܵܐ   ,   ܡ݀ܨܥܵܝܘ݂ܬ݂ܵܐ",
Intercessor,"ܨܘ݂ܪܡܵܠܵܐ   ,   ܣܢܸܐܓ݂ܪܵܐ   ,   ܡ݀ܨܥܵܝܵܐ   ,   ܒܲܥܵܝܵܐ",
Interchange,"ܣܲܦ̮ܣܲܪ   ,   ܐܲܚܠ݀ܦ   ,   ܫܲܚܠ݀ܦ",
Interest,"ܝܘ݂ܬܪܵܢܵܐ   ,   ܗ݀ܢܝܵܢܵܐ",
Interested,ܝܲܨܝ݂ܦܵܐ,
Interesting,"ܡܲܗܢܝܵܢܵܐ   ,   ܝܘ݂ܬܪܵܢܵܝܵܐ   ,   ܥܵܕܘ݂ܪܵܐ",
Interference,"ܥܠܵܠܬܵܐ   ,   ܡܘ݂ܠܵܛܵܐ",
Interior,"ܓܵܘܵܝܵܐ   ,   ܠ݀ܒܵܢܵܝܵܐ",
Interloper,"ܟܲܕܵܪܵܐ   ,   ܗܵܕܿܘܿܣܵܐ",
Intermarriage,"ܐ݀ܙܕܲܘܲܓ݂   ,   ܙܲܘ݀ܓ݂",
Intermeddle,ܥܠ݀ܠܸܗ,
Intermediate,"ܡ݀ܨܥܵܝܵܐ   ,   ܦܠܝ݂ܓ݂ܵܐ   ,   ܡܡܲܫܚܵܐ",
Intermediation,ܡ݀ܨܥܵܝܘ݂ܬ݂ܵܐ,
Intermittent,ܥܲܩܝ݂ܒ݂ܵܐ,
Internal,"ܓܵܘܵܝܵܐ   ,   ܠ݀ܒܵܢܵܝܵܐ",
Interpreter,ܡܬܲܪܓܡܵܢܵܐ,
Intestines,"ܡܥܵܝ̈ܵܐ   ,   ܓܘܵܝܵܐ",
Intimacy,"ܝܲܕܝ݂ܕ݂ܘ݂ܬ݂ܵܐ   ,   ܪܲܚܡܘ݂ܬ݂ܵܐ",
Intimate,"ܪܡ݀ܙܠܸܗ   ,   ܪܫ݀ܡܠܸܗ   ,   ܪܡܲܙ   ,   ܪܫܲܡ",
Intimation,"ܡܪܲܡܙܵܢܘ݂ܬ݂ܵܐ   ,   ܪܡܵܙܬܵܐ",
Intimidation,"ܓܙܵܡܬܵܐ   ,   ܠܘ݂ܚܵܡܵܐ",
Intolerance,"ܛܘ݂ܗܡܵܝܘ݂ܬ݂ܵܐ   ,   ܣܵܘܦܵܝܘ݂ܬ݂ܵܐ",
Intolerant,"ܛܘ݂ܗܡܵܝܵܐ   ,   ܣܵܘܦܵܝܵܐ",
Intrepid,"ܡܲܪܵܚܵܐ   ,   ܓܲܡܕ݂ܵܐ   ,   ܠܒ݂ܝ݂ܒ݂ܵܐ",
Intricacy,"ܩܘ݂ܛܵܪܵܐ   ,   ܥܲܠܘ݂ܩܘ݂ܬ݂ܵܐ",
Intriguer,"ܡܠܲܥܣܵܐ   ,   ܨܢܝ݂ܥܵܐ   ,   ܟܘ݂ܣܝܵܢܵܐ   ,   ܡܲܫܕ݀ܠܵܢܵܐ",
Intrinsic,"ܝܵܬ݂ܵܢܵܝܵܐ   ,   ܐܝ݂ܬ݂ܘ݂ܬ݂ܵܢܵܝܵܐ   ,   ܐܘ݂ܣܝ݂ܵܝܵܐ",
Introduction,"ܦܘ݂ܬܵܚܵܐ   ,   ܥܘ݂ܬܵܕܵܐ",
Intrusive,"ܟܲܕܵܪܵܐ   ,   ܗܵܕ݂ܘܿܣܵܐ",
Intuition,ܥܝܵܕܵܐܝ݂ܬ݂,
Invalid,"ܒܲܛܝ݂ܠܵܐ   ,   ܣܪܝ݂ܩܵܐ",
Invective,"ܨܵܥܲܪܬܵܐ   ,  ܣܝܵܟܬܵܐ",
Inveigle,"ܛܘ݂ܥܸܐܠܸܗ   ,   ܐܲܛܥܝ݂   ,   ܐܲܫܓܲܡ",
Invent,"ܐܲܫܟܲܚ   ,   ܡܘ݂ܒܪܸܐܠܸܗ",
Invention,"ܫܟ݂ܵܚܵܐ   ,   ܡܲܒܥܵܢܘ݂ܬ݂ܵܐ",
Invert,"ܚܣ݀ܦܠܸܗ   ,   ܩܠܲܒ݂   ,   ܫܲܩܠ݀ܒ݂   ,   ܩܲܠܒ݀ܙ",
Inverted,"ܣܚܝ݂ܦܵܐ   ,   ܩܠܝ݂ܒܵܐ   ,   ܚܣܝ݂ܦܵܐ",
Investigate,"ܥܩ݀ܒ݂ܠܸܗ   ,   ܒܨܸܐܠܸܗ",
Invigorate,"ܚܘ݂ܝܠ݀ܢܠܸܗ   ,   ܚܣ݀ܢܠܸܗ   ,   ܬܩ݀ܦܠܸܗ",
Inviolate,ܡܲܨܡܵܐ,
Invisible,ܠܵܐ ܡ݀ܬ݂ܚܲܙܝܵܢܵܐ,
Invitation,"ܩܪܵܝܬܵܐ   ,   ܙܡܝ݂ܢܘ݂ܬ݂ܵܐ   ,   ܩܪܵܬ݂ܵܐ",
Invite,"ܩܪܸܐܠܸܗ   ,   ܙܡ݀ܢܠܸܗ",
Invocation,"ܒܵܥܘ݂ܬ݂ܵܐ   ,   ܬܲܟ݂ܫܲܦ̮ܬܵܐ   ,   ܨܠܘܿܬ݂ܵܐ",
Invoke,"ܐ݀ܬ݂ܓܲܘܲܣ ܒ , ܒܥܵܐ ܗܲܝܝܵܪܬܵܐ ( ܥܕܲܪܬܵܐ , ܣܘ݂ܝܵܥܵܐ )",
Involuntary,"ܩܛܝ݂ܪܵܝܵܐ   ,   ܥܪܝ݂ܨܵܐ   ,   ܕܠܵܐ ܒܨ݀ܒ݂ܝܵܢܵܐ",
Inward,"ܓܲܘܵܝܵܐ   ,   ܠ݀ܒܵܢܵܝܵܐ",
Ire,"ܟܲܪܒܵܐ   ,   ܣ݀ܩܕܵܐ",
Iris,ܩ݀ܫܬܵܐ ܕܡܵܪܲܢ,
Iron,ܦܲܪܙܠܵܐ,
Irony,"ܡܲܗܠܵܢܘ݂ܬ݂ܵܐ   ,   ܬܲܗܠܵܠܬܵܐ   ,   ܫܥܵܬ݂ܵܐ",
Irradiate,"ܢܗ݀ܪܠܸܗ   ,   ܒܗ݀ܪܠܸܗ",
Irrational,ܠܵܐ ܡ݀ܬ݂ܗܲܘܢܵܢܵܐ,
Irreligion,"ܚܲܢܦܘ݂ܬ݂ܵܐ   ,   ܟܵܦܘܿܪܘ݂ܬ݂ܵܐ",
Irrigation,"ܪܵܘܝܘ݂ܬ݂ܵܐ   ,   ܡܲܫܩܵܝܬܵܐ   ,   ܡܲܫܬܵܝܬܵܐ",
Irritation,"ܣܪܝ݂ܚܘ݂ܬ݂ܵܐ   ,   ܬܲܙܝ݂ܙܘ݂ܬ݂ܵܐ",
Islam   or   Islamism,ܡܘ݂ܫ݀ܠܡܵܢܘ݂ܬ݂ܵܐ,
Issue,"ܡܘܿܦ݀ܩܠܸܗ   ,   ܦܪ݀ܣܠܸܗ",
Itch,"ܚ݀ܟܿܬܵܐ   ,   ܚܝܵܟܬܵܐ   ,   ܚ݀ܝܘܿܟܵܐ",
Iterate,"ܬܢܸܐܠܸܗ   ,   ܥܦ݀ܦܠܸܗ",
Itinerate,"ܚܕ݀ܪܠܸܗ   ,   ܟܪ݀ܟ݂ܠܸܗ   ,   ܦܬ݀ܠܠܸܗ",
Ivory,"ܓܪ݀ܡܦܝ݂ܠܵܐ  ( ܓܲܪܡܵܐ ܕܦܝ݂ܠܵܐ )  ,  ܢܝ݂ܒ݂ܵܐ ܕܦܝ݂ܠܵܐ",
Jackal,"ܝܵܪܘܿܪܵܐ   ,   ܕܵܘܝ݂ܬ݂ܵܐ   ,   ܛܘܿܪܝ݂ܓ݂",
Jail,"ܚܒ݂ܘ݂ܫܝܵܐ   ,   ܚ݀ܒ݂ܫܵܐ   ,   ܒ݀ܝܬ݂ ܐܲܣܝ݂ܪܸ̈ܐ",
Jailer,ܚܵܒ݂ܘܿܫܵܐ,
Janitor,ܬܲܪܵܥܵܐ,
January,ܟܵܢܘ݂ܢ ܬܪܲܝܵܢܵܐ,
Jar,"ܪܓ݀ܕܠܸܗ   ,   ܪܥ݀ܠܠܸܗ",
Jar,"ܩܘܿܩܵܐ   ,   ܬܲܠܡܵܐ   ,   ܩܘܿܩܬ݂ܵܐ",
Jasmine,ܝܲܣܡܵܐ,
Jeer,"ܡܘ݂ܣܚ݀ܪܠܸܗ   ,   ܡܘ݂ܝ݀ܠܸܗ",
Jelly,ܟܘ݂ܣܦܵܐ,
Jeopardy,ܩ݀ܢܛܵܐ,
Jerboa,"ܓܵܪܘܿ   ,   ܚܲܠܕܘܿܪܵܐ",
Jest,"ܫܥܸܐܠܸܗ   ,   ܫܥܵܐ   ,   ܨܕܵܐ",
Jester,"ܨܲܕܝ݂   ,   ܐ݀ܨܛܲܕܝ݂",
Jesuit    or   Jesuitical,"ܝ݂ܫܘܿܥܵܝܵܐ   ,  ܡܫܝ݂ܚܵܝܵܐ",
Jew    or     Jewish,ܝܗ݉ܘ݂ܕܵܝܵܐ,
Jewel,"ܡܲܪܓܵܢܝ݂ܬ݂ܵܐ   ,   ܒ݀ܪܘ݂ܠܵܐ",
Jeweller,"ܩܲܝܢܵܝܵܐ   ,   ܚܲܫܵܠܵܐ",
Joke,"ܓܘ݂ܚܟܵܐ   ,   ܩܵܠܬܵܐ   ,   ܡܲܓ݀ܚܟܵܢܬܵܐ",
Journey,ܚܙܘ݂ܩܝܵܐ,
Judge,ܕܲܝܵܢܵܐ  -  ܕܝ݂ܢܠܸܗ,n   -   v
Judgment,"ܕܝ݂ܢܵܐ   ,   ܓܙܲܪ ܕܝ݂ܢܵܐ",
Judiciary,ܫܲܘ݂ܠܛܵܢܘ݂ܬ݂ ܕܝ݂ܢܵܐ,
Jug,"ܐܲܒ݂ܪܝ݂ܩܵܐ   ,   ܟܘ݂ܙܵܐ",
Juggler,"ܣܵܚܘܿܪܵܐ   ,   ܓܲܒ݂ܵܝܵܐ   ,   ܢܲܟܿܘ݂ܠܬ݂ܵܢܵܐ",
Juice,"ܥܨܝ݂ܪܵܐ   ,   ܥ݀ܨܪܵܐ   ,   ܬ݀ܪܝܵܢܵܐ",
July,ܬܲܡܘ݂ܙ,
Jump,"ܫܘ݀ܪܠܸܗ   ,   ܢܕܸܐܠܸܗ   ,   ܩܘ݀ܛܠܸܗ",
June,ܚܙܝ݂ܪܵܢ,
Jungle,"ܥܵܒ݂ܵܐ   ,   ܥܵܒ݂ܬܵܐ",
Jupiter,"ܒܸܝܠ   ,   ܙܘܿܣ",
Justice,"ܟܸܐܢܘ݂ܬ݂ܵܐ   ,   ܬܪܝ݂ܨܘ݂ܬ݂ܵܐ",
Justification,"ܦܲܐܝܘ݂ܬ݂ܵܐ   ,   ܒܘ݂ܪܵܝܵܐ",
Keen,"ܣܲܟܘ݂ܠܬ݂ܵܢܵܐ  ,  ܢܲܗܝ݂ܪܵܐ   ,  ܛܲܪܩܵܐ  ,  ܚܲܪܝ݂ܦ ܗܲܘܢܵܐ",
Keep,"ܢܛ݀ܪܠܸܗ   ,   ܣܬ݀ܪܠܸܗ   ,   ܚܘ݂ܡܝ݂ܠܸܗ",
Keeper,"ܢܵܛܘܿܪܵܐ   ,   ܡܢܲܛܪܵܢܵܐ",
Kerchief,"ܫܘܿܫ݀ܦܵܐ   ,   ܦܲܣܬܵܐ   ,   ܡܲܢܕܝ݂ܠܵܐ",
Kettle,"ܡܲܪܓܠܵܐ   ,   ܩܘ݂ܣܵܐ",
Key,"ܩܕ݂ܝ݂ܠܵܐ   ,   ܩܠܝ݂ܕ݂ܵܐ",
